SOD,GPS_up_frac,Gal_up_frac,corr_U_ZWD,mean_iono_var_m2,gal_leverage,cond_nm,sigma_U_comb_mm,sigma_U_GPS_mm,diag_mode
17940.0,0.4420,0.5580,-0.1349,0.1051,62.8351,4.82e+02,73.84,4639.59,2
35940.0,0.6631,0.3369,-0.0530,0.3448,124.9752,5.81e+02,16.82,2101.67,2
53940.0,0.6759,0.3241,-0.0288,0.1392,183.8232,4.02e+03,14.24,2616.74,2
71940.0,0.5220,0.4780,-0.0256,1.8022,107.1156,6.48e+02,15.02,1608.75,2
