SOD,in_hump,mean_iono_var_m2,max_iono_var_m2,n_iono_sats,mean_el_deg,ion_proc_noise_eff,diag_mode
17940.0,0,0.1051,0.8788,13,40.73,1.00e-04,2
35940.0,1,0.3448,2.9324,13,41.56,1.00e-04,2
53940.0,1,0.1392,1.0519,10,37.74,1.00e-04,2
71940.0,0,1.8022,25.0000,16,36.84,1.00e-04,2
