SOD,PDOP,VDOP_ew,sigma_U_GPS_mm,sigma_U_comb_mm,n_sats,diag_mode
17940.0,1.945,3.010,4639.59,73.84,13,2
35940.0,1.759,2.460,2101.67,16.82,13,2
53940.0,1.813,2.449,2616.74,14.24,10,2
71940.0,1.346,1.933,1608.75,15.02,16,2
