SOD,in_hump,ZWD_m,ZWD_innov_m,corr_U_ZWD,q_zwd_m2s,decorr_active,sigma_U_mm,diag_mode
17940.0,0,0.12084,-0.00084,-0.1349,2.500e-09,0,73.84,2
35940.0,1,0.11972,+0.00030,-0.0530,5.000e-11,0,16.82,2
53940.0,1,0.11846,+0.00154,-0.0288,5.000e-11,0,14.24,2
71940.0,0,0.11893,+0.00110,-0.0256,2.500e-09,0,15.02,2
