run,up_rms_mm,delta_vs_base_mm,corr_up_zwd,hump58_obs_up_mm,hump58_ratio,hump1720_obs_up_mm,hump1720_ratio
BASELINE (GMF+OTL),177.5517,0.0,-0.1270,57.8373,9.8525,22.0278,5.2865
A_OTL_OFF,179.7066,+2.1548,-0.1203,60.2876,9.7362,18.0359,4.0852
B_PTIDE_ON,176.6934,-0.8584,-0.1270,57.8368,9.8524,22.0274,5.2865
C_NMF_MAP,182.0743,+4.5225,-0.1272,57.8453,9.3478,21.3444,4.4905
D_VMF_MAP,182.0297,+4.4780,-0.1272,57.8426,9.3477,21.3419,4.4900
